PassengerId,CryoSleep,Cabin,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars
5102_01,False,F/1041/P,28.0,False,0.0,0.0,0.00036179450072358903,0.03295706510784116,0.0,False,True,False,True,False,False
5107_01,False,F/1042/P,33.0,False,0.12527016512492437,0.0,0.0,0.0,0.0,False,False,True,True,False,False
5110_01,True,D/155/S,23.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True
5113_01,False,G/836/S,22.0,False,0.0,0.0,0.0,0.04479943559766176,0.0,False,False,True,True,False,False
5114_01,True,F/979/S,44.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
5117_01,False,E/318/P,45.0,False,0.039595400708913285,0.0,0.10106126386878919,0.0,0.00013469827586206896,False,False,True,False,False,True
5118_01,False,B/198/S,20.0,False,0.0,0.11822893997546789,0.0,0.02111469461802056,0.00475933908045977,True,False,False,False,True,False
5119_01,False,E/319/P,26.0,False,0.0005187170398547592,0.0,0.1255426917510854,0.0,0.0,False,False,True,False,False,True
5121_01,False,G/826/P,18.0,False,0.0,0.0,0.002291365171249397,0.03759322717194114,0.0002244971264367816,False,False,True,True,False,False
5123_01,False,F/1043/P,21.0,False,0.06414800726203855,0.0,0.0018089725036179451,0.0,0.0,False,True,False,True,False,False
5131_01,False,B/172/P,26.0,False,0.0,0.23044355636449967,0.0,0.01647853255392058,0.06770833333333333,True,False,False,False,True,False
5131_02,True,B/172/P,55.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
5134_01,False,E/329/S,24.0,False,0.11645197544739344,0.0,0.000120598166907863,0.00010078613182826043,0.00031429597701149425,False,False,True,False,False,True
5135_01,False,F/1047/P,27.0,False,0.0,0.0,0.00844187168355041,0.10209635154202781,0.0005836925287356321,False,False,True,True,False,False
5139_01,False,F/1048/P,18.0,False,0.01997060603440823,0.020100502512562814,0.07163531114327062,0.0,0.02626616379310345,True,False,False,True,False,False
5141_01,True,F/1049/P,20.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
5143_01,False,F/985/S,31.0,False,0.0,0.032445693032089586,0.001929570670525808,0.0014613989115097763,8.979885057471264e-05,False,False,True,True,False,False
5147_01,False,G/842/S,37.0,False,0.00043226419987896605,0.0,0.10238784370477569,0.0,0.0,False,False,True,True,False,False
5149_01,False,B/173/P,37.0,True,0.0,0.6711905986626044,0.0,0.5786635758919573,0.234375,False,True,False,False,True,False
5149_02,True,B/173/P,57.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
5150_01,True,F/987/S,39.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
5153_01,True,G/843/S,20.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
5155_01,False,F/1053/P,18.0,False,0.0073484913979424225,0.0,0.08236854799807043,0.028724047571054224,0.0,False,False,True,False,False,True
5159_01,False,B/174/P,29.0,True,0.0040632834788622806,0.11530091401891347,0.0,0.0,0.011628951149425287,True,False,False,False,True,False
5159_02,False,B/174/P,31.0,False,0.0,0.033118347643730464,0.0,5.0393065914130216e-05,0.18417744252873564,True,False,False,False,True,False
5164_01,True,C/201/S,27.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
5164_02,True,G/160/P,43.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
5168_01,False,F/1055/P,26.0,False,0.0,0.0,0.003256150506512301,0.06843378351138883,0.0,False,False,True,True,False,False
5169_01,False,D/164/P,32.0,False,0.05870147834356359,0.005460372729790686,0.000482392667631452,0.018091110663172746,0.0,True,False,False,False,False,True
5172_01,False,G/833/P,19.0,False,0.0,0.007122225299726981,0.08586589483839846,0.0,0.0397808908045977,False,False,True,True,False,False
5178_01,False,F/992/S,50.0,False,0.014783435635860638,0.021247972144185494,0.004462132175590931,0.0,0.00013469827586206896,False,False,True,True,False,False
5183_01,False,F/993/S,19.0,False,0.0,0.0,0.08646888567293777,0.0,0.0,False,False,True,True,False,False
5189_01,False,A/63/S,44.0,False,0.0,0.08606022237170102,0.0,0.0012598266478532553,0.0,True,False,False,False,True,False
5191_01,False,D/157/S,49.0,False,0.0,0.01151426423455862,0.0,0.06651884700665188,0.09392959770114942,False,False,True,False,True,False
5195_01,False,C/161/P,30.0,False,0.0003458113599031728,0.003640248486527124,0.30004823926676316,0.10995766982463213,0.054328304597701146,True,False,False,False,True,False
5200_01,False,F/996/S,41.0,False,0.0712371401400536,0.0,0.0,0.0,0.002110272988505747,False,False,True,True,False,False
5203_01,False,C/162/P,34.0,False,0.0,0.2964428441419697,0.003014954172696575,0.05623866156016932,0.00013469827586206896,True,False,False,False,True,False
5203_02,True,C/162/P,30.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
5212_01,False,G/846/S,22.0,False,0.0,0.012068215091204053,0.017848528702363725,0.012598266478532554,0.006016522988505747,False,True,False,True,False,False
5215_01,False,E/333/S,29.0,False,0.0,0.0006726546116408816,0.0,0.0,0.32830459770114945,False,False,True,False,True,False
5219_01,True,F/1001/S,32.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
5219_02,False,F/1001/S,40.0,False,0.014005360076078499,0.0,0.19283646888567293,0.0,0.0,False,True,False,False,False,True
5222_01,True,G/847/S,50.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
5228_01,False,G/850/S,31.0,False,0.0,0.0,0.0,0.013454948599072768,0.022764008620689655,False,True,False,True,False,False
5228_02,True,G/850/S,1.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
5231_01,False,G/851/S,30.0,False,0.0036310192789833144,7.913583666363313e-05,0.1887361312108056,0.09882080225760935,0.0,False,False,True,True,False,False
5232_01,False,C/203/S,26.0,True,0.3626696636984525,0.0017805563249317453,0.0,0.3173755291271921,0.01966594827586207,True,False,False,False,True,False
5232_02,False,C/203/S,41.0,False,0.0,0.0032841372215407748,0.0,0.19235033259423504,0.0500628591954023,True,False,False,False,True,False
5233_01,False,F/1066/P,34.0,False,0.019365436154577677,0.0,0.11999517607332369,0.0,0.0,False,False,True,False,False,True
5237_01,True,F/1068/P,14.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
5241_01,False,F/1069/P,13.0,False,8.64528399757932e-05,0.018082538677640172,0.01121562952243126,0.001159040516024995,0.0,True,False,False,True,False,False
5241_02,True,G/846/P,16.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
5245_01,False,A/48/P,25.0,False,0.0,0.09440905313971433,0.0,0.0210139084861923,0.019082255747126436,True,False,False,False,True,False
5259_01,False,G/857/S,17.0,False,0.005878793118353938,0.00019783959165908284,0.0,0.03487200161257811,0.003636853448275862,True,False,False,True,False,False
5261_01,False,F/1011/S,41.0,False,0.14463560127950204,0.028845012463894277,0.0,0.0,0.0,False,False,True,True,False,False
5263_01,False,F/1072/P,28.0,False,0.12371401400536007,0.0,0.004703328509406657,0.00015117919774239064,0.0,True,False,False,False,False,True
5267_01,False,G/851/P,3.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
5267_02,True,G/851/P,18.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
5267_03,False,F/1074/P,20.0,False,0.005360076078499179,0.010762473786254105,0.19452484322238303,0.004434589800443459,0.0018408764367816091,False,False,True,True,False,False
5270_01,True,G/160/P,32.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
5283_01,False,G/853/P,59.0,False,0.0,0.0070826573813951655,0.027134587554269177,0.0003023583954847813,0.013649425287356323,False,True,False,True,False,False
5284_01,True,E/328/P,52.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
5285_01,True,C/164/P,47.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
5286_01,False,D/166/P,56.0,False,0.0,0.047995884936493496,0.000241196333815726,0.15526103608143518,0.0010775862068965517,True,False,False,False,True,False
5289_01,False,F/1082/P,24.0,False,0.004668453358692833,0.014640129782772128,0.08743367100820068,0.0,0.0,False,False,True,False,False,True
5293_01,False,G/855/P,13.0,False,0.07720238609838333,0.0,0.0,0.0,0.0,False,False,True,True,False,False
5293_02,False,E/329/P,15.0,False,0.07823982017809285,0.0005143829383136154,0.005185721177038109,0.0009574682523684742,0.0,False,False,True,True,False,False
5294_01,False,F/1017/S,40.0,False,0.0,0.012503462192854035,0.014592378195851423,0.021870590606732514,0.0,False,False,True,True,False,False
5295_01,False,B/180/P,30.0,False,0.061381516382813174,0.0011474696316226803,0.19512783405692236,0.18166700262043942,0.01647808908045977,True,False,False,True,False,False
5296_01,False,C/207/S,25.0,False,0.0,0.00126617338661813,0.0,0.1055734730901028,0.031070402298850573,False,False,True,False,True,False
5302_01,False,F/1018/S,10.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
5306_01,False,F/1020/S,28.0,False,0.06864355494077981,0.0,0.07404727448142788,0.0,0.0,True,False,False,False,False,True
5306_02,False,D/160/S,36.0,False,0.003544566439007521,0.0,0.42317896767969126,0.0,0.0,False,False,True,False,False,True
5308_01,False,G/865/S,12.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
5308_02,True,G/865/S,26.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
5308_03,False,G/865/S,33.0,False,0.0,0.0010287658766272307,0.00844187168355041,0.0,0.030441810344827586,False,False,True,True,False,False
5309_01,True,C/165/P,42.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
5311_01,True,G/858/P,31.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
5317_01,False,G/866/S,20.0,False,0.06700095098123973,0.0001187037549954497,0.0,0.0015117919774239065,0.0,False,False,True,True,False,False
5317_02,True,G/866/S,24.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
5318_01,True,G/859/P,37.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
5318_02,False,F/1088/P,19.0,False,0.0028529437192011758,0.07802793495034227,0.001688374336710082,0.0,4.489942528735632e-05,False,False,True,True,False,False
5319_01,False,F/1089/P,13.0,False,0.09354197285380825,0.0036006805681953074,0.007718282682103232,0.0,0.0,False,False,True,False,False,True
5321_01,False,F/1022/S,23.0,False,0.0006916227198063456,0.0,0.0,0.017133642410804274,0.01391882183908046,False,True,False,True,False,False
5324_01,False,G/860/P,44.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
5328_01,True,C/166/P,36.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
5329_01,False,E/331/P,79.0,False,0.0,0.0020970996715862777,0.0,0.00020157226365652087,0.07040229885057471,False,False,True,True,False,False
5329_02,True,G/861/P,1.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
5329_03,False,G/861/P,12.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
5329_04,False,G/861/P,8.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
5329_05,False,G/160/P,45.0,False,0.0,0.012305622601194952,0.013868789194404246,0.00020157226365652087,0.014727011494252873,False,True,False,True,False,False
5329_06,False,G/861/P,10.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
5329_07,False,G/861/P,3.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
5332_01,False,F/1096/P,37.0,False,0.0020748681594190367,0.05385193684960234,0.0,0.0,0.0,False,False,True,True,False,False
5335_01,True,A/49/P,43.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
5335_02,True,A/49/P,38.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
5335_03,False,A/49/P,33.0,False,0.4133310279242673,0.16349463854706606,0.0,0.00020157226365652087,0.0017510775862068966,True,False,False,False,True,False
5335_04,False,A/49/P,25.0,False,0.0011238869196853116,0.12697344992679935,0.0,0.0012094335819391251,0.014816810344827586,True,False,False,False,True,False
5336_01,False,F/1097/P,42.0,False,0.0,0.0001187037549954497,0.08357452966714907,0.0025196532957065107,0.0,False,False,True,True,False,False
5338_01,False,F/1025/S,35.0,False,0.0,0.04138804257508013,0.000241196333815726,0.0,0.0,False,False,True,True,False,False
5339_01,False,C/167/P,35.0,False,0.0,0.09104578008150992,0.0,0.015218705906067326,0.0326867816091954,True,False,False,False,True,False
5339_02,False,C/167/P,30.0,False,0.0,0.11454912357060895,0.0,0.003880266075388027,0.0011673850574712642,False,False,True,False,True,False
5339_03,True,C/167/P,33.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
5342_01,False,E/338/S,30.0,False,0.055416270424483445,0.0,0.0,0.0,4.489942528735632e-05,False,False,True,True,False,False
5349_01,True,G/863/P,23.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
5352_01,True,G/864/P,13.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
5357_01,True,B/184/P,32.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
5357_02,True,B/184/P,17.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
5357_03,False,B/184/P,37.0,True,0.10210080401141178,0.0315356309104578,0.0,0.12547873412618424,4.489942528735632e-05,True,False,False,False,True,False
5357_04,False,B/184/P,49.0,False,0.0,0.01187037549954497,0.0,0.09181616609554526,0.015669899425287355,False,False,True,False,True,False
5358_01,False,E/335/P,53.0,False,0.0,0.06465397855418827,0.0,5.0393065914130216e-05,0.022584410919540228,False,False,True,False,True,False
5364_01,True,G/866/P,27.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
5369_01,False,F/1103/P,26.0,False,0.01538860551569119,0.0,0.14085865894838398,0.0,0.0,False,False,True,False,False,True
5369_02,False,D/169/P,50.0,False,0.20186738134347712,7.913583666363313e-05,0.005547515677761699,5.0393065914130216e-05,0.0,False,False,True,False,False,True
5369_03,True,F/1103/P,17.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True
5370_01,False,G/867/P,22.0,False,0.0,0.0,0.10926193921852388,0.0,8.979885057471264e-05,False,False,True,True,False,False
5371_01,True,F/1027/S,8.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
5371_02,False,E/341/S,42.0,False,0.053600760784991784,0.0,0.03835021707670044,0.0,0.0007183908045977011,False,False,True,False,False,True
5371_03,True,F/1027/S,30.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
5371_04,False,F/1027/S,4.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True
5373_01,False,F/1028/S,27.0,False,0.040200570588743836,0.0,0.009165460684997588,0.00010078613182826043,0.03964619252873563,False,False,True,True,False,False
5376_01,True,C/171/P,15.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
5376_02,True,C/171/P,38.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
5377_01,True,C/172/P,51.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
5381_01,False,F/1031/S,26.0,False,0.06622287542145759,0.0,0.017486734201640135,0.0647046966337432,0.007632902298850575,False,False,True,False,False,True
5382_01,True,C/211/S,34.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
5382_02,True,C/211/S,45.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
5386_01,True,G/868/P,18.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
5391_01,False,F/1107/P,21.0,False,0.0,3.9567918331816565e-05,0.0,0.03325942350332594,0.0,False,True,False,True,False,False
5393_01,False,F/1108/P,23.0,False,0.06432091294199015,0.0,0.0,0.0008062890546260835,0.00866558908045977,False,False,True,True,False,False
5398_01,True,F/1110/P,24.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
5399_01,False,F/1033/S,20.0,False,0.0,0.0019783959165908284,0.00602990834539315,0.059413424712759524,0.00013469827586206896,False,False,True,True,False,False
5400_01,True,G/160/P,32.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
5403_01,False,E/345/S,22.0,False,0.0,0.0,0.000120598166907863,5.0393065914130216e-05,0.03524604885057471,False,False,True,True,False,False
5405_01,False,E/339/P,13.0,False,0.008126566957724561,0.0,0.0,0.04479943559766176,0.0,False,False,True,True,False,False
5407_01,False,E/346/S,42.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
5409_01,False,E/347/S,19.0,False,0.0,0.0,0.0,0.039860915138077,0.0,False,False,True,True,False,False
5417_01,False,E/348/S,24.0,False,0.03216045647099507,0.0,0.000120598166907863,0.0,0.13851472701149425,False,False,True,False,False,True
5419_01,False,F/1115/P,45.0,False,0.01322728451629636,0.004392038934831638,0.001929570670525808,0.0005039306591413022,0.021910919540229886,False,True,False,True,False,False
5426_01,False,F/1038/S,35.0,False,0.007867208437797181,0.07110354924227437,0.014833574529667149,0.0,0.007318606321839081,False,False,True,True,False,False
5428_01,False,F/1039/S,16.0,False,0.03838506094925218,0.0,0.000120598166907863,0.01164079822616408,0.0037715517241379308,False,False,True,True,False,False
5428_02,True,G/160/P,16.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
5429_01,False,F/1119/P,43.0,False,0.004236189158813867,0.0007913583666363314,0.0,0.0,0.048266882183908046,False,False,True,True,False,False
5432_01,False,F/1120/P,31.0,False,0.0,0.0003165433466545325,0.23962855764592378,0.0,0.0,False,False,True,True,False,False
5433_01,False,A/66/S,26.0,False,0.0,0.1920231076643058,0.0,0.007558959887119533,0.002244971264367816,False,False,True,False,True,False
5439_01,False,F/1040/S,22.0,False,0.11247514480850695,0.0,0.06572600096478534,0.0,0.00035919540229885057,False,False,True,False,False,True
5442_01,False,F/1042/S,48.0,False,0.0,0.0031258655482135087,0.0,0.00020157226365652087,0.061332614942528736,False,False,True,True,False,False
5444_01,False,F/1043/S,20.0,False,0.048154231866516815,0.006489138606417917,0.000120598166907863,0.0,0.0,True,False,False,True,False,False
5448_01,False,D/165/S,35.0,False,0.12103397596611049,0.0,0.11866859623733719,0.0,0.0,False,False,True,False,False,True
5449_01,False,G/160/P,23.0,False,0.004841359038644419,0.010762473786254105,0.004220935841775205,0.013303769401330377,0.0,True,False,False,True,False,False
5456_01,False,F/1128/P,28.0,False,0.041324457508429155,0.0,0.024360829715388325,0.0,0.0016163793103448276,False,False,True,True,False,False
5460_01,False,F/1130/P,19.0,False,0.0020748681594190367,3.9567918331816565e-05,0.013868789194404246,0.001864543438822818,0.021506824712643677,False,True,False,True,False,False
5461_01,False,E/352/S,45.0,False,0.0,0.10168955011276858,0.0,0.07609352953033663,0.12468570402298851,True,False,False,False,True,False
5464_01,False,E/353/S,16.0,False,0.003544566439007521,0.0,0.0,0.05185446482563999,0.028017241379310345,False,False,True,True,False,False
5473_01,False,G/879/P,3.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
